mouse_balbc,4.329880714416504
mouse_balbc,4.279881954193115
mouse_balbc,4.365257263183594
mouse_balbc,4.4234514236450195
mouse_balbc,4.411965847015381
mouse_balbc,4.452919006347656
mouse_balbc,4.919844150543213
mouse_balbc,4.782691478729248
mouse_balbc,4.283148765563965
mouse_balbc,4.628699779510498
mouse_balbc,4.76127290725708
mouse_balbc,4.411421775817871
mouse_balbc,4.796764850616455
mouse_balbc,4.5268049240112305
mouse_balbc,4.192018508911133
mouse_balbc,4.975094318389893
mouse_balbc,4.5237932205200195
mouse_balbc,4.584624767303467
mouse_balbc,5.019285678863525
mouse_balbc,4.803652763366699
mouse_balbc,4.92421293258667
mouse_balbc,4.4827880859375
mouse_balbc,4.077425003051758
mouse_balbc,4.81948184967041
mouse_balbc,4.536174297332764
mouse_balbc,4.400853633880615
mouse_balbc,4.566145896911621
mouse_balbc,4.815255641937256
mouse_balbc,5.542690277099609
mouse_balbc,4.242911338806152
mouse_balbc,4.325954437255859
mouse_balbc,4.654876708984375
mouse_balbc,5.029774188995361
mouse_balbc,4.353908061981201
mouse_balbc,4.363459587097168
mouse_balbc,4.790544509887695
mouse_balbc,4.677479267120361
mouse_balbc,4.018886089324951
mouse_balbc,4.462317943572998
mouse_balbc,4.653338432312012
mouse_balbc,4.677637100219727
mouse_balbc,4.65655517578125
mouse_balbc,4.963979244232178
mouse_balbc,4.505735874176025
mouse_balbc,5.426224231719971
mouse_balbc,4.868684768676758
mouse_balbc,4.382181644439697
mouse_balbc,4.174720764160156
mouse_balbc,4.422954082489014
mouse_balbc,4.332549571990967
mouse_balbc,4.396725177764893
mouse_balbc,4.287739276885986
mouse_balbc,4.720943450927734
mouse_balbc,4.561747074127197
mouse_balbc,4.544671535491943
mouse_balbc,4.689793109893799
mouse_balbc,4.452887535095215
mouse_balbc,4.885152816772461
mouse_balbc,4.722981929779053
mouse_balbc,4.8664326667785645
mouse_balbc,4.62681245803833
mouse_balbc,4.405965328216553
mouse_balbc,4.547034740447998
mouse_balbc,4.594580173492432
mouse_balbc,4.321893215179443
mouse_balbc,4.749673366546631
mouse_balbc,4.803977012634277
mouse_balbc,5.081165790557861
mouse_balbc,4.636691570281982
mouse_balbc,4.59658670425415
mouse_balbc,4.350322723388672
mouse_balbc,4.26169490814209
mouse_balbc,5.032571315765381
mouse_balbc,5.275480270385742
mouse_balbc,5.1180291175842285
mouse_balbc,4.734133720397949
mouse_balbc,4.666109085083008
mouse_balbc,4.785696506500244
mouse_balbc,4.989219665527344
mouse_balbc,4.518773078918457
mouse_balbc,4.6056060791015625
mouse_balbc,4.419456481933594
mouse_balbc,4.471288681030273
mouse_balbc,4.552907466888428
mouse_balbc,4.551451206207275
mouse_balbc,4.760925769805908
mouse_balbc,4.71506929397583
mouse_balbc,4.2625813484191895
mouse_balbc,4.148344039916992
mouse_balbc,4.785782814025879
mouse_balbc,4.736895561218262
mouse_balbc,4.512821197509766
mouse_balbc,4.64904260635376
mouse_balbc,4.739461898803711
mouse_balbc,4.580776691436768
mouse_balbc,4.4451904296875
mouse_balbc,4.8344902992248535
mouse_balbc,4.80901575088501
mouse_balbc,4.957941055297852
mouse_balbc,4.881336688995361
mouse_balbc,4.424245834350586
mouse_balbc,4.455286502838135
mouse_balbc,4.017364978790283
mouse_balbc,4.96798849105835
mouse_balbc,4.439795017242432
mouse_balbc,4.6031694412231445
mouse_balbc,4.606080055236816
mouse_balbc,4.627403736114502
mouse_balbc,4.530803680419922
mouse_balbc,4.4454474449157715
mouse_balbc,4.575863361358643
mouse_balbc,4.5164995193481445
mouse_balbc,4.613988876342773
mouse_balbc,4.423919677734375
mouse_balbc,5.297430992126465
mouse_balbc,4.483226776123047
mouse_balbc,4.536424160003662
mouse_balbc,4.669750213623047
mouse_balbc,4.08503532409668
mouse_balbc,4.794940948486328
mouse_balbc,4.858323097229004
mouse_balbc,4.800415515899658
mouse_balbc,4.8484978675842285
mouse_balbc,4.066731929779053
mouse_balbc,4.918499946594238
mouse_balbc,4.784427642822266
mouse_balbc,4.746145725250244
mouse_balbc,4.175682544708252
mouse_balbc,4.557873249053955
mouse_balbc,4.612456321716309
mouse_balbc,4.77696418762207
mouse_balbc,4.570337295532227
mouse_balbc,4.236927509307861
mouse_balbc,4.447235107421875
mouse_balbc,4.581149578094482
mouse_balbc,4.438411712646484
mouse_balbc,4.384188175201416
mouse_balbc,4.2484235763549805
mouse_balbc,4.580198287963867
mouse_balbc,4.45192289352417
mouse_balbc,4.9541192054748535
mouse_balbc,4.399594783782959
mouse_balbc,4.352501392364502
mouse_balbc,4.5131120681762695
mouse_balbc,4.4516987800598145
mouse_balbc,4.685860633850098
mouse_balbc,4.702138900756836
mouse_balbc,4.600604057312012
mouse_balbc,4.283610820770264
mouse_balbc,4.3134846687316895
mouse_balbc,4.612570285797119
mouse_balbc,4.459610939025879
mouse_balbc,4.62025785446167
mouse_balbc,4.190728664398193
mouse_balbc,5.067962169647217
mouse_balbc,4.473556041717529
mouse_balbc,4.443057537078857
mouse_balbc,4.583221912384033
mouse_balbc,4.551980972290039
mouse_balbc,4.1241068840026855
mouse_balbc,4.402684211730957
mouse_balbc,4.3515472412109375
mouse_balbc,4.65880012512207
mouse_balbc,4.5711798667907715
mouse_balbc,4.781390190124512
mouse_balbc,4.20825719833374
mouse_balbc,4.423614025115967
mouse_balbc,4.074222564697266
mouse_balbc,4.495952129364014
mouse_balbc,4.472728729248047
mouse_balbc,4.655519485473633
mouse_balbc,4.71129035949707
mouse_balbc,4.383793830871582
mouse_balbc,4.3462042808532715
mouse_balbc,4.63824462890625
mouse_balbc,4.6845784187316895
mouse_balbc,4.877390384674072
mouse_balbc,4.683668613433838
mouse_balbc,4.638538837432861
mouse_balbc,4.554749488830566
mouse_balbc,4.418519496917725
mouse_balbc,4.681997299194336
mouse_balbc,4.83478307723999
mouse_balbc,4.64466667175293
mouse_balbc,4.478668689727783
mouse_balbc,4.730782508850098
mouse_balbc,4.654647350311279
mouse_balbc,4.547517776489258
mouse_balbc,4.128206729888916
mouse_balbc,4.668404579162598
mouse_balbc,4.52292537689209
mouse_balbc,4.623913764953613
mouse_balbc,4.262160778045654
mouse_balbc,4.956654071807861
mouse_balbc,4.513559818267822
mouse_balbc,4.8657636642456055
mouse_balbc,3.9972543716430664
mouse_balbc,4.931755065917969
mouse_balbc,4.665968894958496
mouse_balbc,3.999903917312622
mouse_balbc,4.718331336975098
mouse_balbc,4.24373722076416
mouse_balbc,4.802710056304932
mouse_balbc,4.250376224517822
mouse_balbc,4.666911602020264
mouse_balbc,4.704579830169678
mouse_balbc,4.6946210861206055
mouse_balbc,4.5919976234436035
mouse_balbc,4.528825283050537
mouse_balbc,4.352259635925293
mouse_balbc,4.234957218170166
mouse_balbc,4.7125091552734375
mouse_balbc,4.445053577423096
mouse_balbc,4.551776885986328
mouse_balbc,4.246103286743164
mouse_balbc,5.0634942054748535
mouse_balbc,4.2876458168029785
mouse_balbc,4.313632965087891
mouse_balbc,4.508711338043213
mouse_balbc,4.919290542602539
mouse_balbc,4.65418815612793
mouse_balbc,4.639552116394043
mouse_balbc,4.540789604187012
mouse_balbc,4.62736701965332
mouse_balbc,4.374709606170654
mouse_balbc,5.162531852722168
mouse_balbc,4.624893665313721
mouse_balbc,4.660315036773682
mouse_balbc,4.3852996826171875
mouse_balbc,4.500603675842285
mouse_balbc,4.5309600830078125
mouse_balbc,4.6728997230529785
mouse_balbc,4.975175857543945
mouse_balbc,4.779326438903809
mouse_balbc,4.525812149047852
mouse_balbc,5.186405658721924
mouse_balbc,4.708408355712891
mouse_balbc,4.197551250457764
mouse_balbc,4.72327995300293
mouse_balbc,5.282785415649414
mouse_balbc,4.280206203460693
mouse_balbc,4.662927627563477
mouse_balbc,4.683416366577148
mouse_balbc,4.684474945068359
mouse_balbc,4.672226428985596
mouse_balbc,4.577374458312988
mouse_balbc,4.575936794281006
mouse_balbc,4.769144535064697
mouse_balbc,4.41630220413208
mouse_balbc,4.450068473815918
mouse_balbc,4.692902565002441
mouse_balbc,4.642640113830566
mouse_balbc,4.34613037109375
mouse_balbc,4.705084323883057
mouse_balbc,4.85142707824707
mouse_balbc,4.33891487121582
mouse_balbc,4.7985520362854
mouse_balbc,4.483489513397217
mouse_balbc,4.2887468338012695
mouse_balbc,4.406495571136475
mouse_balbc,4.860079765319824
mouse_balbc,4.647339344024658
mouse_balbc,4.63389253616333
mouse_balbc,4.512067794799805
mouse_balbc,4.604787826538086
mouse_balbc,4.188007354736328
mouse_balbc,4.987903118133545
mouse_balbc,4.813482284545898
mouse_balbc,4.506869316101074
mouse_balbc,4.575312614440918
mouse_balbc,4.677863121032715
mouse_balbc,4.685550689697266
mouse_balbc,4.410459041595459
mouse_balbc,4.959935665130615
mouse_balbc,4.7742109298706055
mouse_balbc,4.903969764709473
mouse_balbc,4.575805187225342
mouse_balbc,4.898141860961914
mouse_balbc,4.3957438468933105
mouse_balbc,4.525754928588867
mouse_balbc,4.800724029541016
mouse_balbc,4.118229389190674
mouse_balbc,4.496324062347412
mouse_balbc,4.598776817321777
mouse_balbc,5.005685806274414
mouse_balbc,4.707955360412598
mouse_balbc,4.455121994018555
mouse_balbc,4.497361660003662
mouse_balbc,4.6305975914001465
mouse_balbc,4.971624851226807
mouse_balbc,4.599055290222168
mouse_balbc,5.06378698348999
mouse_balbc,4.509734630584717
mouse_balbc,4.639379501342773
mouse_balbc,4.520424842834473
mouse_balbc,4.570353031158447
mouse_balbc,4.568763732910156
mouse_balbc,4.330898761749268
mouse_balbc,4.715490818023682
mouse_balbc,4.663013458251953
mouse_balbc,4.643646717071533
mouse_balbc,4.323163986206055
mouse_balbc,4.42946195602417
mouse_balbc,4.954122543334961
mouse_balbc,4.4417853355407715
mouse_balbc,4.869132041931152
mouse_balbc,4.670722961425781
mouse_balbc,4.801774978637695
mouse_balbc,4.246315002441406
mouse_balbc,4.392910957336426
mouse_balbc,4.625430583953857
mouse_balbc,4.640278339385986
mouse_balbc,4.4175124168396
mouse_balbc,4.863847255706787
mouse_balbc,4.60939359664917
mouse_balbc,4.711014270782471
mouse_balbc,4.433475971221924
mouse_balbc,4.619302272796631
mouse_balbc,4.5445966720581055
mouse_balbc,4.5233893394470215
mouse_balbc,4.7767438888549805
mouse_balbc,4.990929126739502
mouse_balbc,4.449695110321045
mouse_balbc,4.4327073097229
mouse_balbc,4.678822994232178
mouse_balbc,4.472383499145508
mouse_balbc,4.827352046966553
mouse_balbc,4.464693069458008
mouse_balbc,4.483818531036377
mouse_balbc,5.32619571685791
mouse_balbc,4.7646684646606445
mouse_balbc,4.298074245452881
mouse_balbc,4.702259540557861
mouse_balbc,4.593569755554199
mouse_balbc,4.882231712341309
mouse_balbc,4.779885768890381
mouse_balbc,5.227388381958008
mouse_balbc,4.341435432434082
mouse_balbc,4.631488800048828
mouse_balbc,4.624192714691162
mouse_balbc,4.475147247314453
mouse_balbc,4.395024299621582
mouse_balbc,4.791089057922363
mouse_balbc,4.584628582000732
mouse_balbc,4.648160457611084
mouse_balbc,4.30861759185791
mouse_balbc,4.527439117431641
mouse_balbc,4.439539909362793
mouse_balbc,4.4633588790893555
mouse_balbc,4.557498931884766
mouse_balbc,4.483988285064697
mouse_balbc,4.120116233825684
mouse_balbc,4.845642566680908
mouse_balbc,4.278241157531738
mouse_balbc,4.7660040855407715
mouse_balbc,4.276151180267334
mouse_balbc,4.4942755699157715
mouse_balbc,4.447552680969238
mouse_balbc,4.372818470001221
mouse_balbc,4.462382793426514
mouse_balbc,4.414857864379883
mouse_balbc,5.159945487976074
mouse_balbc,4.4661865234375
mouse_balbc,4.698436260223389
mouse_balbc,5.189688205718994
mouse_balbc,4.280676364898682
mouse_balbc,4.940338611602783
mouse_balbc,4.446374893188477
mouse_balbc,4.842217445373535
mouse_balbc,4.851085186004639
mouse_balbc,4.706277847290039
mouse_balbc,4.474401473999023
mouse_balbc,4.627773761749268
mouse_balbc,4.363630771636963
mouse_balbc,4.458484172821045
mouse_balbc,4.634108066558838
mouse_balbc,4.571419715881348
mouse_balbc,4.8555121421813965
mouse_balbc,4.74223518371582
mouse_balbc,4.590657711029053
mouse_balbc,4.750136375427246
mouse_balbc,4.373903751373291
mouse_balbc,4.515394687652588
mouse_balbc,4.973336219787598
mouse_balbc,4.274590969085693
mouse_balbc,5.161469459533691
mouse_balbc,4.4807915687561035
mouse_balbc,4.677633285522461
mouse_balbc,4.573249816894531
mouse_balbc,4.513030052185059
mouse_balbc,5.069896697998047
mouse_balbc,4.148703098297119
mouse_balbc,4.53242826461792
mouse_balbc,4.894318103790283
mouse_balbc,5.520906448364258
mouse_balbc,5.083319664001465
mouse_balbc,4.621140480041504
mouse_balbc,4.63458776473999
mouse_balbc,4.325962543487549
mouse_balbc,4.71402645111084
mouse_balbc,5.238351345062256
mouse_balbc,4.614380836486816
mouse_balbc,4.76365852355957
mouse_balbc,4.7337870597839355
mouse_balbc,4.423241138458252
mouse_balbc,4.688297271728516
mouse_balbc,4.447849273681641
mouse_balbc,4.8336873054504395
mouse_balbc,4.3459062576293945
mouse_balbc,4.333807945251465
mouse_balbc,4.520097732543945
mouse_balbc,4.617565631866455
mouse_balbc,4.74614953994751
mouse_balbc,4.736602306365967
mouse_balbc,4.896052837371826
mouse_balbc,4.95714807510376
mouse_balbc,4.418710231781006
mouse_balbc,4.7129669189453125
mouse_balbc,4.650868892669678
mouse_balbc,4.576837539672852
mouse_balbc,4.899228096008301
mouse_balbc,4.428062438964844
mouse_balbc,4.376067638397217
mouse_balbc,4.556027412414551
mouse_balbc,4.656425476074219
mouse_balbc,4.699429035186768
mouse_balbc,4.4073286056518555
mouse_balbc,4.500391483306885
mouse_balbc,4.694641590118408
mouse_balbc,4.717399597167969
mouse_balbc,4.676215648651123
mouse_balbc,3.953597068786621
mouse_balbc,4.586734294891357
mouse_balbc,4.3687591552734375
mouse_balbc,4.8268914222717285
mouse_balbc,4.45042610168457
mouse_balbc,4.344786167144775
mouse_balbc,4.4948577880859375
mouse_balbc,4.708127975463867
mouse_balbc,4.168823719024658
mouse_balbc,4.4723124504089355
mouse_balbc,4.711045265197754
mouse_balbc,5.103382110595703
mouse_balbc,4.541843414306641
mouse_balbc,4.674871921539307
mouse_balbc,4.79595947265625
mouse_balbc,4.433526515960693
mouse_balbc,4.732133865356445
mouse_balbc,4.524390697479248
mouse_balbc,4.542929649353027
mouse_balbc,4.558694362640381
mouse_balbc,4.849205017089844
mouse_balbc,4.64504861831665
mouse_balbc,4.319608211517334
mouse_balbc,4.9062581062316895
mouse_balbc,4.730933666229248
mouse_balbc,4.817942142486572
mouse_balbc,4.3887176513671875
mouse_balbc,4.666242599487305
mouse_balbc,4.370617866516113
mouse_balbc,4.737969398498535
mouse_balbc,4.380178451538086
mouse_balbc,4.548297882080078
mouse_balbc,4.94501256942749
mouse_balbc,4.610936641693115
mouse_balbc,4.597328186035156
mouse_balbc,4.372096538543701
mouse_balbc,4.789676189422607
mouse_balbc,4.562491416931152
mouse_balbc,5.028435230255127
mouse_balbc,4.213306903839111
mouse_balbc,4.595942974090576
mouse_balbc,4.8203959465026855
mouse_balbc,4.444446563720703
mouse_balbc,5.048675537109375
mouse_balbc,4.407399654388428
mouse_balbc,4.564584732055664
mouse_balbc,4.655811786651611
mouse_balbc,4.971669673919678
mouse_balbc,4.662222862243652
mouse_balbc,4.492555618286133
mouse_balbc,4.769316673278809
mouse_balbc,4.453290939331055
mouse_balbc,4.592301368713379
mouse_balbc,4.6617112159729
mouse_balbc,4.820224285125732
mouse_balbc,3.725168228149414
mouse_balbc,4.350776672363281
mouse_balbc,4.653544902801514
mouse_balbc,4.6005635261535645
mouse_balbc,4.448120594024658
mouse_balbc,4.680113315582275
mouse_balbc,4.270987510681152
mouse_balbc,4.512061595916748
mouse_balbc,4.543515205383301
mouse_balbc,4.231144428253174
mouse_balbc,4.517056465148926
mouse_balbc,4.654576778411865
mouse_balbc,4.825779914855957
mouse_balbc,4.545556545257568
mouse_balbc,4.936966419219971
mouse_balbc,4.8804707527160645
mouse_balbc,4.514883995056152
mouse_balbc,4.2029829025268555
mouse_balbc,4.810268402099609
mouse_balbc,4.055284023284912
mouse_balbc,4.34280252456665
mouse_balbc,4.68165397644043
mouse_balbc,4.19992733001709
mouse_balbc,4.619865417480469
mouse_balbc,4.629695415496826
mouse_balbc,4.525832653045654
mouse_balbc,4.907566070556641
mouse_balbc,4.682459354400635
mouse_balbc,4.552268028259277
mouse_balbc,4.377457618713379
mouse_balbc,4.609483242034912
mouse_balbc,5.150004863739014
mouse_balbc,4.744373798370361
mouse_balbc,4.3271589279174805
mouse_balbc,4.639535903930664
mouse_balbc,4.512889385223389
mouse_balbc,4.883504867553711
mouse_balbc,4.5886735916137695
mouse_balbc,4.680647850036621
mouse_balbc,4.816197395324707
mouse_balbc,4.596925258636475
mouse_balbc,4.929727077484131
mouse_balbc,4.670731067657471
mouse_balbc,4.560483455657959
mouse_balbc,4.564395904541016
mouse_balbc,4.671595096588135
mouse_balbc,4.351938724517822
mouse_balbc,5.486847877502441
mouse_balbc,4.914559364318848
mouse_balbc,4.68747091293335
mouse_balbc,4.5934882164001465
mouse_balbc,4.882050037384033
mouse_balbc,4.657769680023193
mouse_balbc,4.217010021209717
mouse_balbc,4.370762825012207
mouse_balbc,4.335053443908691
mouse_balbc,4.767313003540039
mouse_balbc,4.625118255615234
mouse_balbc,4.4026923179626465
mouse_balbc,4.772361755371094
mouse_balbc,4.299157619476318
mouse_balbc,4.637901782989502
mouse_balbc,4.7072272300720215
mouse_balbc,5.212564468383789
mouse_balbc,4.903805255889893
mouse_balbc,4.53800630569458
mouse_balbc,4.325058937072754
mouse_balbc,4.902529239654541
mouse_balbc,4.693053722381592
mouse_balbc,4.488271236419678
mouse_balbc,4.277686595916748
mouse_balbc,4.62634801864624
mouse_balbc,4.190682888031006
mouse_balbc,4.788580894470215
mouse_balbc,4.857211112976074
mouse_balbc,4.588175296783447
mouse_balbc,4.431089401245117
mouse_balbc,4.266952037811279
mouse_balbc,5.139671802520752
mouse_balbc,4.652204990386963
mouse_balbc,4.611073970794678
mouse_balbc,4.384400844573975
mouse_balbc,4.567944049835205
mouse_balbc,5.133620262145996
mouse_balbc,4.738467216491699
mouse_balbc,4.802477836608887
mouse_balbc,4.802513122558594
mouse_balbc,4.86477518081665
mouse_balbc,4.632046222686768
mouse_balbc,4.773804187774658
mouse_balbc,4.2181077003479
mouse_balbc,4.625740051269531
mouse_balbc,4.388478755950928
mouse_balbc,4.463510990142822
mouse_balbc,4.293105125427246
mouse_balbc,4.3345441818237305
mouse_balbc,4.808086395263672
mouse_balbc,4.493094444274902
mouse_balbc,4.541322708129883
mouse_balbc,4.793873310089111
mouse_balbc,4.955910682678223
mouse_balbc,4.897865295410156
mouse_balbc,4.412778854370117
mouse_balbc,4.678277015686035
mouse_balbc,4.736438751220703
mouse_balbc,4.721334457397461
mouse_balbc,4.501988410949707
mouse_balbc,3.8258256912231445
mouse_balbc,4.563741207122803
mouse_balbc,4.415594577789307
mouse_balbc,4.025628089904785
mouse_balbc,4.286623001098633
mouse_balbc,4.65817403793335
mouse_balbc,4.7176337242126465
mouse_balbc,4.916035175323486
mouse_balbc,4.510376930236816
mouse_balbc,4.468550682067871
mouse_balbc,4.516609191894531
mouse_balbc,4.544896602630615
mouse_balbc,5.1141438484191895
mouse_balbc,4.440280914306641
mouse_balbc,4.73091983795166
mouse_balbc,4.205369472503662
mouse_balbc,4.60973596572876
mouse_balbc,4.033776760101318
mouse_balbc,4.923215389251709
mouse_balbc,4.599775791168213
mouse_balbc,4.5885186195373535
mouse_balbc,4.622053623199463
mouse_balbc,4.374440670013428
mouse_balbc,4.694194316864014
mouse_balbc,4.673603057861328
mouse_balbc,4.254755973815918
mouse_balbc,4.417678356170654
mouse_balbc,4.501920700073242
mouse_balbc,4.705570697784424
mouse_balbc,5.131344795227051
mouse_balbc,4.906923770904541
mouse_balbc,4.865590572357178
mouse_balbc,4.291569232940674
mouse_balbc,4.886759281158447
mouse_balbc,4.897686004638672
mouse_balbc,4.384232044219971
mouse_balbc,4.513694763183594
mouse_balbc,4.744355201721191
mouse_balbc,4.353424072265625
mouse_balbc,4.461450576782227
mouse_balbc,4.684292316436768
mouse_balbc,4.345029354095459
mouse_balbc,5.131998538970947
mouse_balbc,4.308908939361572
mouse_balbc,5.1235785484313965
mouse_balbc,4.427030563354492
mouse_balbc,4.26448392868042
mouse_balbc,4.538985729217529
mouse_balbc,4.79550313949585
mouse_balbc,4.118596076965332
mouse_balbc,4.76251220703125
mouse_balbc,5.084613800048828
mouse_balbc,5.392457008361816
mouse_balbc,4.701211452484131
mouse_balbc,4.180236339569092
mouse_balbc,4.7469258308410645
mouse_balbc,4.6883063316345215
mouse_balbc,4.617189884185791
mouse_balbc,4.961035251617432
mouse_balbc,4.538487911224365
mouse_balbc,5.1897149085998535
mouse_balbc,4.744874477386475
mouse_balbc,4.634324550628662
mouse_balbc,4.784491539001465
mouse_balbc,4.6912617683410645
mouse_balbc,4.0992913246154785
mouse_balbc,4.704041957855225
mouse_balbc,4.638406276702881
mouse_balbc,5.152925491333008
mouse_balbc,4.246872425079346
mouse_balbc,4.895889759063721
mouse_balbc,4.150235176086426
mouse_balbc,4.59584903717041
mouse_balbc,4.7610931396484375
mouse_balbc,4.703024387359619
mouse_balbc,4.663441181182861
mouse_balbc,4.292665481567383
mouse_balbc,4.591652870178223
mouse_balbc,5.017536640167236
mouse_balbc,4.711258888244629
mouse_balbc,4.582221031188965
mouse_balbc,4.6217122077941895
mouse_balbc,4.498433589935303
mouse_balbc,4.663418292999268
mouse_balbc,4.9766693115234375
mouse_balbc,5.018601894378662
mouse_balbc,4.288885593414307
mouse_balbc,4.414992809295654
mouse_balbc,4.166171550750732
mouse_balbc,4.561405181884766
mouse_balbc,4.676057815551758
mouse_balbc,4.4878387451171875
mouse_balbc,4.213778495788574
mouse_balbc,4.471790313720703
mouse_balbc,4.5119524002075195
mouse_balbc,4.292428970336914
mouse_balbc,4.683559894561768
mouse_balbc,4.6106696128845215
mouse_balbc,4.764908313751221
mouse_balbc,5.280853748321533
mouse_balbc,4.7448835372924805
mouse_balbc,4.932121753692627
mouse_balbc,4.334926128387451
mouse_balbc,4.774593830108643
mouse_balbc,5.071352481842041
mouse_balbc,4.23080587387085
mouse_balbc,4.587475299835205
mouse_balbc,4.25949239730835
mouse_balbc,4.67078161239624
mouse_balbc,4.9149861335754395
mouse_balbc,4.6125807762146
mouse_balbc,4.5957841873168945
mouse_balbc,4.60653829574585
mouse_balbc,5.307259559631348
mouse_balbc,4.836788177490234
mouse_balbc,4.420809268951416
mouse_balbc,4.607274055480957
mouse_balbc,4.926191329956055
mouse_balbc,4.7901411056518555
mouse_balbc,4.346050262451172
mouse_balbc,4.369970321655273
mouse_balbc,4.853254795074463
mouse_balbc,4.724440097808838
mouse_balbc,4.458681106567383
mouse_balbc,4.432293891906738
mouse_balbc,4.469599723815918
mouse_balbc,4.912018299102783
mouse_balbc,4.4523115158081055
mouse_balbc,5.280534267425537
mouse_balbc,4.244684219360352
mouse_balbc,4.4275288581848145
mouse_balbc,4.365134239196777
mouse_balbc,4.298000812530518
mouse_balbc,4.671697616577148
mouse_balbc,4.440192699432373
mouse_balbc,4.864336967468262
mouse_balbc,4.614161491394043
mouse_balbc,4.66325044631958
mouse_balbc,4.521182537078857
mouse_balbc,4.781548976898193
mouse_balbc,4.522611141204834
mouse_balbc,4.795898914337158
mouse_balbc,4.501474380493164
mouse_balbc,4.530253887176514
mouse_balbc,4.551590919494629
mouse_balbc,4.531017780303955
mouse_balbc,4.891469478607178
mouse_balbc,4.62849760055542
mouse_balbc,4.275874137878418
mouse_balbc,4.741374492645264
mouse_balbc,5.048975944519043
mouse_balbc,4.6867804527282715
mouse_balbc,4.233207702636719
mouse_balbc,4.553628444671631
mouse_balbc,4.490769863128662
mouse_balbc,4.634231090545654
mouse_balbc,4.822635173797607
mouse_balbc,4.281631946563721
mouse_balbc,4.560179233551025
mouse_balbc,4.580338001251221
mouse_balbc,4.8372979164123535
mouse_balbc,4.055938243865967
mouse_balbc,4.434252738952637
mouse_balbc,4.351322650909424
mouse_balbc,4.162327289581299
mouse_balbc,4.472862243652344
mouse_balbc,4.393601894378662
mouse_balbc,4.5803704261779785
mouse_balbc,4.373976707458496
mouse_balbc,4.729429244995117
mouse_balbc,5.064901828765869
mouse_balbc,4.529900550842285
mouse_balbc,4.65499210357666
mouse_balbc,4.194194316864014
mouse_balbc,4.369537830352783
mouse_balbc,4.816593647003174
mouse_balbc,4.773014068603516
mouse_balbc,4.460213661193848
mouse_balbc,4.366291522979736
mouse_balbc,4.805727958679199
mouse_balbc,4.974894046783447
mouse_balbc,4.936034679412842
mouse_balbc,4.668984889984131
mouse_balbc,4.8137688636779785
mouse_balbc,4.9804582595825195
mouse_balbc,4.017553806304932
mouse_balbc,4.5395002365112305
mouse_balbc,4.4589524269104
mouse_balbc,4.824056625366211
mouse_balbc,4.357186317443848
mouse_balbc,4.57738733291626
mouse_balbc,4.956752300262451
mouse_balbc,4.693460464477539
mouse_balbc,4.896956920623779
mouse_balbc,4.836722373962402
mouse_balbc,4.599030017852783
mouse_balbc,4.626843452453613
mouse_balbc,4.498924732208252
mouse_balbc,4.775604248046875
mouse_balbc,4.846286296844482
mouse_balbc,4.595479488372803
mouse_balbc,4.551531791687012
mouse_balbc,4.839423179626465
mouse_balbc,4.35268497467041
mouse_balbc,4.33198356628418
mouse_balbc,4.110884189605713
mouse_balbc,4.367141246795654
mouse_balbc,4.5760040283203125
mouse_balbc,4.591115474700928
mouse_balbc,4.5145697593688965
mouse_balbc,4.687593936920166
mouse_balbc,4.534389019012451
mouse_balbc,4.347108840942383
mouse_balbc,4.950613498687744
mouse_balbc,4.5122456550598145
mouse_balbc,4.739406585693359
mouse_balbc,4.341385841369629
mouse_balbc,4.604957103729248
mouse_balbc,4.372029781341553
mouse_balbc,4.865575790405273
mouse_balbc,4.776040077209473
mouse_balbc,4.25195837020874
mouse_balbc,4.615030765533447
mouse_balbc,4.686648845672607
mouse_balbc,4.645845890045166
mouse_balbc,4.529916763305664
mouse_balbc,3.9722113609313965
mouse_balbc,5.137803077697754
mouse_balbc,4.620367050170898
mouse_balbc,5.332744121551514
mouse_balbc,4.985929489135742
mouse_balbc,4.831554889678955
mouse_balbc,4.911837100982666
mouse_balbc,4.445920467376709
mouse_balbc,4.266391277313232
mouse_balbc,4.583759784698486
mouse_balbc,4.194079875946045
mouse_balbc,4.8843865394592285
mouse_balbc,3.9737191200256348
mouse_balbc,4.281791687011719
mouse_balbc,4.680023193359375
mouse_balbc,4.281501770019531
mouse_balbc,4.736953258514404
mouse_balbc,4.393069267272949
mouse_balbc,4.875113010406494
mouse_balbc,4.674708366394043
mouse_balbc,4.729571342468262
mouse_balbc,4.602114677429199
mouse_balbc,4.420309066772461
mouse_balbc,4.2831196784973145
mouse_balbc,4.230875015258789
mouse_balbc,4.785471439361572
mouse_balbc,4.615912914276123
mouse_balbc,4.747079849243164
mouse_balbc,4.628060817718506
mouse_balbc,4.811634540557861
mouse_balbc,5.226031303405762
mouse_balbc,4.649145603179932
mouse_balbc,4.214088439941406
mouse_balbc,4.188513278961182
mouse_balbc,4.221930027008057
mouse_balbc,4.825082302093506
mouse_balbc,4.546511650085449
mouse_balbc,4.465128421783447
mouse_balbc,4.378924369812012
mouse_balbc,4.606416702270508
mouse_balbc,4.559394359588623
mouse_balbc,4.487640380859375
mouse_balbc,4.560933589935303
mouse_balbc,4.791672229766846
mouse_balbc,4.817380428314209
mouse_balbc,4.399596691131592
mouse_balbc,4.440733432769775
mouse_balbc,4.682317733764648
mouse_balbc,4.984111785888672
